project,target,configuration,hash,code,status,start,end
@gaemi-school/react-components-layout,dev,,7127510997308645564,1,failure,1723269570651,1723269576470
@gaemi-school/react-components-button,dev,,821725631501001792,1,failure,1723269570651,1723269581154
@gaemi-school/esbuild-config,build,,17007431377047904941,0,success,1723270242268,1723270243812
@gaemi-school/themes,build,,7283864267812568266,0,success,1723270243813,1723270251417
@gaemi-school/react-hooks-button,build,,17500361096720284166,0,success,1723270251420,1723270266090
@gaemi-school/react-components-layout,build,,7620119473070064320,0,success,1723270251420,1723270267370
client,build,,11883204738321022318,1,failure,1723270251420,1723270273103
@gaemi-school/react-components-button,build,,18373644801685255908,1,failure,1723270266092,1723270276739
@gaemi-school/react-components-button,dev,,7216094951771278291,1,failure,1723270306977,1723270318902
@gaemi-school/react-components-layout,dev,,17725869172286073903,0,success,1723270306977,1723270319020
